0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	2.6457513110645907	0.0	0.0	10.677078252031311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.416198487095663	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.591663046625438	9.486832980505138	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	5.5677643628300215	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	15.968719422671311	15.968719422671311	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	15.811388300841896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5677643628300215	0.0	0.0	0.0	0.0	0.0	6.164414002968976	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	4.58257569495584	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	13.490737563232042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	0.0	9.746794344808963	0.0	0.0	0.0	0.0	0.0	15.968719422671311	8.831760866327848	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	1.7320508075688772	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.211102550927978	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	12.489995996796797	0.0	0.0	0.0	0.0	15.968719422671311	15.132745950421556	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0996688705415	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.874507866387544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.459624833740307	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.556349186104045	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	2.449489742783178	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.422205101855956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	0.0	0.0	0.0
0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5677643628300215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.083045973594572	12.68857754044952	11.61895003862225	12.84523257866513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	5.656854249492381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.7797338380595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.716233645501712	2.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.905973720586866	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	2.449489742783178	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	2.449489742783178	0.0	0.0	0.0	0.0	0.0	0.0	5.5677643628300215	10.816653826391969	0.0	0.0	0.0
0.0	0.0	0.0	5.5677643628300215	5.477225575051661	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	4.795831523312719	15.968719422671311	0.0	0.0	0.0	0.0	0.0	1.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.609520212918492	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	13.74772708486752	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	8.12403840463596	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.264337522473747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	9.695359714832659	9.643650760992955	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.789826122551595	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	15.811388300841896	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	15.937377450509228	0.0	0.0	0.0	0.0	0.0	15.7797338380595	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.427248620541512	15.652475842498529	13.490737563232042	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	6.708203932499369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	1.7320508075688772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.23606797749979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	15.556349186104045	6.557438524302	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	2.8284271247461903	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.745966692414834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.784048752090222	14.106735979665885	13.601470508735444	13.527749258468683	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0990195135927845	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	14.52583904633395	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	12.84523257866513	12.409673645990857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.730919862656235	15.620499351813308	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	5.477225575051661	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.165750888103101	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	15.652475842498529	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	0.0	0.0	0.0
0.0	0.0	0.0	0.0	1.7320508075688772	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	15.968719422671311	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.695359714832659	15.524174696260024	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.937377450509228	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	2.449489742783178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.224972160321824	0.0	15.874507866387544	15.968719422671311	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	4.898979485566356	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5677643628300215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.295630140987	8.831760866327848	0.0	0.0	0.0	0.0	0.0	0.0	14.832396974191326	12.609520212918492	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	6.244997998398398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	10.344080432788601	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	15.968719422671311	15.968719422671311	15.968719422671311	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	5.5677643628300215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	11.045361017187261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	15.968719422671311	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	15.968719422671311	0.0	13.490737563232042	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.696938456699069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	12.609520212918492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.609520212918492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.609520212918492	15.968719422671311	15.968719422671311	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.30413469565007	15.968719422671311	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	15.620499351813308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	10.723805294763608	15.968719422671311	15.968719422671311	5.916079783099616	6.48074069840786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.527749258468683	15.968719422671311	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.937377450509228	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	13.30413469565007	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.560219778561036	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.652475842498529	14.035668847618199	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	15.968719422671311	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	3.1622776601683795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	15.937377450509228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	15.968719422671311	15.968719422671311	8.06225774829855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
